i_TradePeriodNodeBusAllocationFactor,,,,
TP43,NAP2202_NTM0,217,0.5,_
TP43,NMA0331_WHL0,729,1,_
TP43,NSY0331_PAE0,651,1,_
TP43,OHA2201_OHA0,636,0.25,_
TP43,OHA2201_OHA0,637,0.25,_
TP43,OHA2201_OHA0,638,0.25,_
TP43,OHA2201_OHA0,639,0.25,_
TP43,OHB2201_OHB0,641,0.25,_
TP43,OHB2201_OHB0,642,0.25,_
TP43,OHB2201_OHB0,643,0.25,_
TP43,OHB2201_OHB0,644,0.25,_
TP43,OHC2201_OHC0,646,0.25,_
TP43,OHC2201_OHC0,647,0.25,_
TP43,OHC2201_OHC0,648,0.25,_
TP43,OHC2201_OHC0,649,0.25,_
TP43,OHK2201_OHK0,219,0.25,_
TP43,OHK2201_OHK0,220,0.25,_
TP43,OHK2201_OHK0,221,0.25,_
TP43,OHK2201_OHK0,222,0.25,_
TP43,OKI2201_OKI0,228,0.099099099,_
TP43,OKI2201_OKI0,230,0.450450451,_
TP43,OKI2201_OKI0,231,0.450450451,_
TP43,PEN0331,81,1,_
TP43,PPI2201_PPI0,241,1,_
TP43,PRM0331,465,1,_
TP43,ROT1101_WHE0,272,1,_
TP43,ROX1101_ROX0,714,0.333333333,_
TP43,ROX1101_ROX0,715,0.333333333,_
TP43,ROX1101_ROX0,716,0.333333333,_
TP43,ROX2201_ROX0,717,0.2,_
TP43,ROX2201_ROX0,718,0.2,_
TP43,ROX2201_ROX0,719,0.2,_
TP43,ROX2201_ROX0,720,0.2,_
TP43,ROX2201_ROX0,721,0.2,_
TP43,RPO2201_RPO0,386,0.5,_
TP43,RPO2201_RPO0,387,0.5,_
TP43,SFD2201_SFD21,340,1,_
TP43,SFD2201_SFD22,341,1,_
TP43,SFD2201_SPL0,346,1,_
TP43,STK0661_COB0,491,1,_
TP43,TGA0331_KMI0,183,1,_
TP43,THI2201_THI1,253,1,_
TP43,THI2201_THI2,254,1,_
TP43,TKA0111_TKA1,560,1,_
TP43,TKB2201_TKB1,655,0.5,_
TP43,TKB2201_TKB1,656,0.5,_
TP43,TKU2201_TKU0,391,0.25,_
TP43,TKU2201_TKU0,392,0.25,_
TP43,TKU2201_TKU0,393,0.25,_
TP43,TKU2201_TKU0,394,0.25,_
TP43,TUI1101_KTW0,298,0.5,_
TP43,TUI1101_KTW0,299,0.5,_
TP43,TUI1101_PRI0,300,0.5,_
TP43,TUI1101_PRI0,301,0.5,_
TP43,TUI1101_TUI0,302,0.333333333,_
TP43,TUI1101_TUI0,303,0.333333333,_
TP43,TUI1101_TUI0,304,0.333333333,_
TP43,TWC2201_NZW0,404,1,_
TP43,TWC2201_TWF0,405,1,_
TP43,TWH0331_TRC1,142,1,_
TP43,TWH0331_TUK0,147,1,_
TP43,WDV1101_TAP0,389,1,_
TP43,WGN0331,411,1,_
TP43,WHI0111,306,1,_
TP43,WHI2201_WHI0,307,0.333333333,_
TP43,WHI2201_WHI0,308,0.333333333,_
TP43,WHI2201_WHI0,309,0.333333333,_
TP43,WHU0331,150,1,_
TP43,WIL0331_MCK0,482,1,_
TP43,WKM2201_MOK0,198,0.524257784,_
TP43,WKM2201_MOK0,199,0.475742216,_
TP43,WKM2201_WKM0,274,0.25,_
TP43,WKM2201_WKM0,275,0.25,_
TP43,WKM2201_WKM0,276,0.25,_
TP43,WKM2201_WKM0,277,0.25,_
TP43,WKO0331,152,1,_
TP43,WPA2201_WPA0,283,1,_
TP43,WRK0331_RKA0,740,1,_
TP43,WRK0331_TAA0,248,1,_
TP43,WRK2201_WRK0,285,0.340664962,_
TP43,WRK2201_WRK0,286,0.170332481,_
TP43,WRK2201_WRK0,287,0.19028133,_
TP43,WRK2201_WRK0,288,0.211764706,_
TP43,WRK2201_WRK0,289,0.086956522,_
TP43,WTK0111_WTK0,660,1,_
TP43,WWD1102_WWD0,479,1,_
TP43,WWD1103_WWD0,744,1,_
TP43,KAW0112_DLS0,176,1,_
TP43,KAW0113_DLS1,178,1,_
TP43,ABY0111,541,1,_
TP43,ALB0331,4,1,_
TP43,ALB1101,41,1,_
TP43,APS0111,569,1,_
TP43,ARG1101,487,1,_
TP43,ASB0331,543,1,_
TP43,ASB0661,544,1,_
TP43,ASY0111,520,0.5,_
TP43,ASY0111,748,0.5,_
TP43,ATU1101,488,1,_
TP43,BAL0331,669,1,_
TP43,BDE0111,671,1,_
TP43,BLN0331,489,1,_
TP43,BOB0331,45,1,_
TP43,BPD1101,618,1,_
TP43,BPE0331,357,1,_
TP43,BPE0551,358,0.5,_
TP43,BPE0551,359,0.5,_
TP43,BPT1101,619,1,_
TP43,BRB0331,8,1,_
TP43,BRK0331,315,1,_
TP43,BRY0661,549,1,_
TP43,BWK1101,673,1,_
TP43,CBG0111,105,1,_
TP43,CLH0111,572,1,_
TP43,CML0331,620,1,_
TP43,COL0111,575,1,_
TP43,COL0661,576,1,_
TP43,CPK0111,416,0.5,_
TP43,CPK0111,417,0.5,_
TP43,CST0331,317,1,_
TP43,CUL0331,493,1,_
TP43,CUL0661,494,1,_
TP43,CYD0331,678,1,_
TP43,CYD2201,679,1,_
TP43,DOB0331,579,1,_
TP43,DVK0111,366,1,_
TP43,EDG0331,168,1,_
TP43,EDN0331,680,1,_
TP43,FHL0331,293,1,_
TP43,FKN0331,628,1,_
TP43,GFD0331,426,1,_
TP43,GLN0331,733,1,_
TP43,GLN0332,51,1,_
TP43,GOR0331,682,1,_
TP43,GYM0661,585,1,_
TP43,GYT0331,429,1,_
TP43,HAM0111,108,1,_
TP43,HAM0551,110,1,_
TP43,HAM0551,5034,0,_
TP43,HAY0111,434,1,_
TP43,HAY0331,443,1,_
TP43,HEN0331,12,1,_
TP43,HEP0331,17,1,_
TP43,HKK0661,587,1,_
TP43,HLY0331,121,1,_
TP43,HOB1101,56,1,_
TP43,HOR0331,589,1,_
TP43,HOR0661,590,1,_
TP43,HTI0331,123,1,_
TP43,HUI0331,319,1,_
TP43,HWA0331,321,1,_
TP43,HWA0332,742,1,_
TP43,HWA1101,322,1,_
TP43,HWA1102,322,1,_
TP43,HWB0331,688,1,_
TP43,HWB0332,753,1,_
TP43,HWB1101,693,1,_
TP43,INV0331,696,1,_
TP43,ISL0661,526,1,_
TP43,KAI0111,531,1,_
TP43,KAW0112,176,1,_
TP43,KAW1101,181,1,_
TP43,KBY0661,591,1,_
TP43,KBY0662,591,1,_
TP43,KIK0111,745,1,_
TP43,KIN0111,126,1,_
TP43,KIN0112,125,1,_
TP43,KIN0113,738,1,_
TP43,KMO0331,187,1,_
TP43,KOE1101,20,1,_
TP43,KPA1101,324,1,_
TP43,KUM0661,593,1,_
TP43,KWA0111,451,1,_
TP43,LFD1101,192,1,_
TP43,LFD1102,192,1,_
TP43,LTN0331,370,1,_
TP43,MAN2201,701,1,_
TP43,MAT1101,156,0.909090909,_
TP43,MAT1101,197,0.090909091,_
TP43,MCH0111,503,1,_
TP43,MER0331,60,1,_
TP43,MGM0331,454,1,_
TP43,MHO0331,374,1,_
TP43,MKE1101,325,0.5,_
TP43,MKE1101,326,0.5,_
TP43,MLG0111,456,1,_
TP43,MLG0331,457,1,_
TP43,MNG0331,61,1,_
TP43,MNG1101,62,1,_
TP43,MNI0111,328,1,_
TP43,MST0331,460,1,_
TP43,MTM0331,212,1,_
TP43,MTN0331,377,1,_
TP43,MTO0331,28,1,_
TP43,MTR0331,380,1,_
TP43,NAP2201,214,1,_
TP43,NAP2202,215,1,_
TP43,NMA0331,711,1,_
TP43,NPK0331,382,1,_
TP43,NPL0331,331,1,_
TP43,NSY0331,632,1,_
TP43,OAM0331,634,1,_
TP43,OKN0111,384,1,_
TP43,ONG0331,137,1,_
TP43,OPK0331,335,1,_
TP43,ORO1101,507,1,_
TP43,ORO1102,508,1,_
TP43,OTA0221,66,1,_
TP43,OTI0111,595,1,_
TP43,OWH0111,239,1,_
TP43,PAK0331,75,1,_
TP43,PAO1101,139,1,_
TP43,PEN0221,79,1,_
TP43,PEN0251,80,1,_
TP43,PEN1101,56,0.190798081,_
TP43,PEN1101,58,0.645660707,_
TP43,PEN1101,88,0.163541212,_
TP43,PNI0331,462,1,_
TP43,PPI2201,241,0.5,_
TP43,PPI2201,242,0.5,_
TP43,RDF0331,295,1,_
TP43,RFN1101,506,1,_
TP43,RFN1102,505,1,_
TP43,ROS0221,89,1,_
TP43,ROS1101,90,1,_
TP43,ROT0111,245,1,_
TP43,ROT0331,246,1,_
TP43,ROT1101,247,1,_
TP43,SBK0331,533,1,_
TP43,SBK0661,534,1,_
TP43,SDN0331,725,1,_
TP43,SFD0331,342,1,_
TP43,SFD2201,345,1,_
TP43,STK0331,511,1,_
TP43,STK0661,512,1,_
TP43,STU0111,653,1,_
TP43,SVL0331,32,1,_
TP43,SWN0251,36,1,_
TP43,SWN2201,37,1,_
TP43,TAK0331,91,1,_
TP43,TGA0111,250,1,_
TP43,TGA0331,251,1,_
TP43,THI2201,255,1,_
TP43,TIM0111,556,1,_
TP43,TKA0331,561,1,_
TP43,TKH0111,256,1,_
TP43,TKR0331,470,1,_
TP43,TKU0331,395,1,_
TP43,TMI0331,258,1,_
TP43,TMK0331,563,1,_
TP43,TMN0551,397,0.5,_
TP43,TMN0551,398,0.5,_
TP43,TMU0111,140,1,_
TP43,TNG0111,400,1,_
TP43,TNG0551,401,0.5,_
TP43,TNG0551,402,0.5,_
TP43,TRK0111,260,1,_
TP43,TUI1101,305,1,_
TP43,TWC2201,406,1,_
TP43,TWH0331,143,0.253164557,_
TP43,TWH0331,148,0.746835443,_
TP43,TWI2201,728,1,_
TP43,TWZ0331,658,1,_
TP43,UHT0331,472,1,_
TP43,WAI0111,269,1,_
TP43,WDV0111,409,1,_
TP43,WDV1101,410,1,_
TP43,WEL0331,38,1,_
TP43,WHI2201,310,1,_
TP43,WIL0331,475,1,_
TP43,WIR0331,94,1,_
TP43,WKM2201,278,1,_
TP43,WPR0331,535,1,_
TP43,WPR0661,536,1,_
TP43,WPT0111,518,1,_
TP43,WPW0331,413,1,_
TP43,WRD0331,41,1,_
TP43,WRK0331,290,1,_
TP43,WTK0111,660,1,_
TP43,WTK0331,5158,1,_
TP43,WTU0331,311,1,_
TP43,WVY0111,352,1,_
TP43,WWD1102,481,1,_
TP43,WWD1103,480,1,_
TP43,ABY1101,542,1,_
TP43,ALB2201,7,1,_
TP43,APS0661,570,1,_
TP43,ARA2201,163,1,_
TP43,ARI1101,737,1,_
TP43,ARI1102,101,1,_
TP43,ASB2201,545,1,_
TP43,ASY0661,521,1,_
TP43,ATI2201,164,1,_
TP43,AVI2201,603,1,_
TP43,BAL1101,670,1,_
TP43,BDE1101,672,1,_
TP43,BEN2201,617,1,_
TP43,BEN2202,617,1,_
TP43,BEN3502,615,1,_
TP43,BEN3503,616,1,_
TP43,BHL2201,47,1,_
TP43,BHL2202,48,1,_
TP43,BLN1101,490,1,_
TP43,BPC1101,598,1,_
TP43,BPE1101,363,1,_
TP43,BPE2201,364,1,_
TP43,BRB2201,9,1,_
TP43,BRK2201,316,1,_
TP43,BRK2202,316,1,_
TP43,BRY2201,553,1,_
TP43,CBG1101,107,1,_
TP43,CBG1102,106,1,_
TP43,CLH0661,573,1,_
TP43,CML1101,625,1,_
TP43,CML1102,624,1,_
TP43,CML2201,627,1,_
TP43,CML2202,626,1,_
TP43,CPK1101,419,1,_
TP43,CPK1102,420,1,_
TP43,CPK1103,421,1,_
TP43,CST1101,318,1,_
TP43,CUL2202,495,1,_
TP43,CUL2203,496,1,_
TP43,DOB0661,580,1,_
TP43,DOB1101,584,1,_
TP43,DOB1102,583,1,_
TP43,DRY2201,49,1,_
TP43,DRY2202,49,1,_
TP43,DVK1101,367,1,_
TP43,DVK1102,368,1,_
TP43,EDG1101,171,1,_
TP43,EDG1102,171,1,_
TP43,EDG2201,172,1,_
TP43,EDN1101,681,1,_
TP43,FHL1101,294,1,_
TP43,FKN1101,630,1,_
TP43,FKN1102,629,1,_
TP43,GFD1101,428,1,_
TP43,GFD1102,427,1,_
TP43,GLN2201,53,1,_
TP43,GNY1101,597,1,_
TP43,GOR1101,683,1,_
TP43,GOR1102,683,1,_
TP43,GYT1101,430,1,_
TP43,GYT1102,431,1,_
TP43,HAM1101,112,1,_
TP43,HAM2201,113,1,_
TP43,HAY1101,447,1,_
TP43,HAY2201,450,1,_
TP43,HAY3502,449,1,_
TP43,HAY3503,448,1,_
TP43,HEN1101,15,1,_
TP43,HEN2201,16,1,_
TP43,HEP1101,18,1,_
TP43,HIN1101,115,1,_
TP43,HLY2201,116,1,_
TP43,HOB2201,57,1,_
TP43,HPI2201,19,1,_
TP43,HPI2202,19,1,_
TP43,HTI1101,124,1,_
TP43,HUI1101,320,1,_
TP43,HWA1001,322,1,_
TP43,HWB2201,694,1,_
TP43,IGH1101,497,1,_
TP43,INV1101,698,1,_
TP43,INV2201,699,1,_
TP43,INV2202,699,1,_
TP43,ISL2201,530,1,_
TP43,KAI0661,532,1,_
TP43,KAW2201,182,1,_
TP43,KBT0661,567,1,_
TP43,KBT0662,566,1,_
TP43,KIK1101,501,1,_
TP43,KIK2201,502,1,_
TP43,KIN1101,129,1,_
TP43,KIN1102,129,1,_
TP43,KMO1101,190,1,_
TP43,KMO1102,190,1,_
TP43,KMO1103,190,1,_
TP43,KMO2201,191,1,_
TP43,KPO1101,133,1,_
TP43,KPU1101,739,1,_
TP43,KPU1102,135,1,_
TP43,KWA1101,452,1,_
TP43,KWA1102,453,1,_
TP43,LIV2201,631,1,_
TP43,LTN2201,371,1,_
TP43,LTN2202,372,1,_
TP43,MCH1101,504,1,_
TP43,MDN1101,25,1,_
TP43,MDN2201,26,1,_
TP43,MGM1101,455,1,_
TP43,MHO1101,375,1,_
TP43,MHO1102,376,1,_
TP43,MHT1102,422,1,_
TP43,MHT1103,423,1,_
TP43,MKT1101,314,1,_
TP43,MLG1101,459,1,_
TP43,MLG1102,458,1,_
TP43,MNI1101,329,1,_
TP43,MST1101,461,1,_
TP43,MTI2201,211,1,_
TP43,MTM1101,213,1,_
TP43,MTN1101,379,1,_
TP43,MTN1102,378,1,_
TP43,MTO1101,29,1,_
TP43,MTO1102,30,1,_
TP43,MTR1101,381,1,_
TP43,MVE1101,102,1,_
TP43,MVE1102,103,1,_
TP43,NGA1101,31,1,_
TP43,NMA2201,712,1,_
TP43,NPK1101,383,1,_
TP43,NPL1101,333,1,_
TP43,NPL2201,334,1,_
TP43,NSY2201,633,1,_
TP43,OAM1101,635,1,_
TP43,OAM1102,752,1,_
TP43,OHA2201,640,1,_
TP43,OHB2201,645,1,_
TP43,OHC2201,650,1,_
TP43,OHK2201,223,1,_
TP43,OHW2201,136,1,_
TP43,OHW2202,136,1,_
TP43,OKE1101,224,1,_
TP43,OKI2201,227,0.5,_
TP43,OKI2201,229,0.5,_
TP43,OKN1101,385,1,_
TP43,ONG1101,138,1,_
TP43,OPI2201,540,1,_
TP43,OPI2202,539,1,_
TP43,OPK1101,743,1,_
TP43,OPK1102,336,1,_
TP43,OTA1103,70,1,_
TP43,OTA1104,734,1,_
TP43,OTA1105,70,1,_
TP43,OTA1106,734,1,_
TP43,OTA1107,70,1,_
TP43,OTA1108,734,1,_
TP43,OTA1109,70,1,_
TP43,OTA110A,734,1,_
TP43,OTA2201,72,1,_
TP43,OTA2202,73,1,_
TP43,OTA2203,71,1,_
TP43,OTI0661,596,1,_
TP43,OWH1101,240,1,_
TP43,PAK2201,76,1,_
TP43,PEN0222,79,1,_
TP43,PEN2201,87,1,_
TP43,PIE1101,173,1,_
TP43,PNI1101,463,1,_
TP43,PNI1102,464,1,_
TP43,PRM2201,468,1,_
TP43,PRM2202,469,1,_
TP43,PRT2201,425,1,_
TP43,PRT2202,424,1,_
TP43,RDF1101,296,1,_
TP43,RDF1102,296,1,_
TP43,RDF2201,297,1,_
TP43,RFC1101,483,1,_
TP43,ROT1102,247,1,_
TP43,ROX1101,723,1,_
TP43,ROX2201,724,1,_
TP43,RPO2201,388,1,_
TP43,RTO1101,104,1,_
TP43,RTR1101,365,1,_
TP43,SDN2201,726,1,_
TP43,SFD1101,344,1,_
TP43,STK1101,515,1,_
TP43,STK2201,516,1,_
TP43,STU1101,654,1,_
TP43,SVL2201,33,1,_
TP43,SVL2202,34,1,_
TP43,TAK2201,92,1,_
TP43,TAK2202,93,1,_
TP43,TGA1101,252,1,_
TP43,TIM1101,557,1,_
TP43,TIM2201,559,1,_
TP43,TIM2202,558,1,_
TP43,TKA0111,560,1,_
TP43,TKA1101,562,1,_
TP43,TKB2201,657,1,_
TP43,TKH0501,257,1,_
TP43,TKR1101,471,1,_
TP43,TKU2201,396,1,_
TP43,TMH2201,727,1,_
TP43,TMI1101,259,1,_
TP43,TMK1101,5149,1,_
TP43,TMK1102,565,1,_
TP43,TMN2201,399,1,_
TP43,TMU1101,141,1,_
TP43,TNG2201,403,1,_
TP43,TRK1101,267,1,_
TP43,TRK1102,267,1,_
TP43,TRK2201,268,1,_
TP43,TWH2201,149,1,_
TP43,TWT2201,369,1,_
TP43,TWZ2201,659,1,_
TP43,TWZ2202,659,1,_
TP43,UHT1101,473,1,_
TP43,WAI0501,270,1,_
TP43,WAI1101,271,1,_
TP43,WDV1102,410,1,_
TP43,WEL1101,40,1,_
TP43,WEL1102,39,1,_
TP43,WGN1101,412,1,_
TP43,WHU1101,151,1,_
TP43,WIL1101,477,1,_
TP43,WIL2201,478,1,_
TP43,WIR1101,95,1,_
TP43,WIR1102,736,1,_
TP43,WKM2202,282,1,_
TP43,WKO1101,153,1,_
TP43,WMG1101,746,1,_
TP43,WMG1102,517,1,_
TP43,WPA2201,284,1,_
TP43,WPR2202,538,1,_
TP43,WPR2203,537,1,_
TP43,WPT1101,747,1,_
TP43,WPT1102,519,1,_
TP43,WPW1101,414,1,_
TP43,WPW1102,415,1,_
TP43,WRD2201,44,1,_
TP43,WRK2201,292,1,_
TP43,WTK1101,666,1,_
TP43,WTK1102,667,1,_
TP43,WTK2201,668,1,_
TP43,WTU2201,741,1,_
TP43,WTU2202,312,1,_
TP43,WVY1101,353,1,_
TP44,ARA2201_ARA0,160,0.333333333,_
TP44,ARA2201_ARA0,161,0.333333333,_
TP44,ARA2201_ARA0,162,0.333333333,_
TP44,ARG1101_BRR0,486,1,_
TP44,ARI1101_ARI0,100,0.25,_
TP44,ARI1101_ARI0,97,0.25,_
TP44,ARI1101_ARI0,98,0.25,_
TP44,ARI1101_ARI0,99,0.25,_
TP44,ARI1102_ARI0,96,1,_
TP44,ASB0661_HBK0,554,1,_
TP44,ATI2201_ATI0,164,1,_
TP44,AVI2201_AVI0,599,0.25,_
TP44,AVI2201_AVI0,600,0.25,_
TP44,AVI2201_AVI0,601,0.25,_
TP44,AVI2201_AVI0,602,0.25,_
TP44,BEN2202_BEN0,606,0.166666667,_
TP44,BEN2202_BEN0,607,0.166666667,_
TP44,BEN2202_BEN0,608,0.166666667,_
TP44,BEN2202_BEN0,609,0.166666667,_
TP44,BEN2202_BEN0,610,0.166666667,_
TP44,BEN2202_BEN0,611,0.166666667,_
TP44,BOB1101,46,1,_
TP44,BPE0331_TWF0,408,1,_
TP44,BWK1101_WPI0,731,1,_
TP44,COL0661_COL0,574,0.447368421,_
TP44,COL0661_COL0,750,0.552631579,_
TP44,CPK0331,418,1,_
TP44,CYD2201_CYD0,674,0.25,_
TP44,CYD2201_CYD0,675,0.25,_
TP44,CYD2201_CYD0,676,0.25,_
TP44,CYD2201_CYD0,677,0.25,_
TP44,GLN0332_GLN0,50,1,_
TP44,HAM0331,109,1,_
TP44,HIN0331,114,1,_
TP44,HLY2201_HLY1,119,1,_
TP44,HLY2201_HLY2,118,1,_
TP44,HLY2201_HLY5,120,1,_
TP44,HLY2201_HLY6,117,1,_
TP44,HWA1101_PTA1,337,1,_
TP44,HWA1101_PTA2,337,1,_
TP44,HWA1101_PTA3,337,1,_
TP44,HWA1102_WAA0,348,0.416909621,_
TP44,HWA1102_WAA0,350,0.583090379,_
TP44,HWA1102_WAA1,348,0.416909621,_
TP44,HWA1102_WAA1,350,0.583090379,_
TP44,HWB0331_MAH0,700,1,_
TP44,HWB0331_WPI0,730,1,_
TP44,ISL0331,525,1,_
TP44,KAW0111,179,1,_
TP44,KAW0112_ONU0,235,0.29467381,_
TP44,KAW0112_ONU0,236,0.204853451,_
TP44,KAW0112_ONU0,237,0.126063662,_
TP44,KAW0112_ONU0,238,0.374409077,_
TP44,KAW0113,178,1,_
TP44,KAW1101_KAG0,174,1,_
TP44,KIN0112_KIN0,125,1,_
TP44,KIN0331,127,1,_
TP44,KPA1101_KPI1,323,1,_
TP44,KPO1101_KPO0,130,0.333333333,_
TP44,KPO1101_KPO0,131,0.333333333,_
TP44,KPO1101_KPO0,132,0.333333333,_
TP44,KPU0661,134,1,_
TP44,KUM0661_KUM0,593,1,_
TP44,LTN0331_TWF0,407,1,_
TP44,MAN2201_MAN0,702,0.142857143,_
TP44,MAN2201_MAN0,703,0.142857143,_
TP44,MAN2201_MAN0,704,0.142857143,_
TP44,MAN2201_MAN0,705,0.142857143,_
TP44,MAN2201_MAN0,706,0.142857143,_
TP44,MAN2201_MAN0,707,0.142857143,_
TP44,MAN2201_MAN0,708,0.142857143,_
TP44,MAT1101_ANI0,154,0.5,_
TP44,MAT1101_ANI0,155,0.5,_
TP44,MAT1101_MAT0,195,0.5,_
TP44,MAT1101_MAT0,196,0.5,_
TP44,MHO0331_MHO0,373,1,_
TP44,MKE1101_MKE1,325,0.5,_
TP44,MKE1101_MKE1,326,0.5,_
TP44,MPE1101,27,1,_
TP44,MTI2201_MTI0,201,0.1,_
TP44,MTI2201_MTI0,202,0.1,_
TP44,MTI2201_MTI0,203,0.1,_
TP44,MTI2201_MTI0,204,0.1,_
TP44,MTI2201_MTI0,205,0.1,_
TP44,MTI2201_MTI0,206,0.1,_
TP44,MTI2201_MTI0,207,0.1,_
TP44,MTI2201_MTI0,208,0.1,_
TP44,MTI2201_MTI0,209,0.1,_
TP44,MTI2201_MTI0,210,0.1,_
TP44,NAP2201_NAP0,214,1,_
TP44,NAP2202_NTM0,216,0.5,_
TP44,NAP2202_NTM0,217,0.5,_
TP44,NMA0331_WHL0,729,1,_
TP44,NSY0331_PAE0,651,1,_
TP44,OHA2201_OHA0,636,0.25,_
TP44,OHA2201_OHA0,637,0.25,_
TP44,OHA2201_OHA0,638,0.25,_
TP44,OHA2201_OHA0,639,0.25,_
TP44,OHB2201_OHB0,641,0.25,_
TP44,OHB2201_OHB0,642,0.25,_
TP44,OHB2201_OHB0,643,0.25,_
TP44,OHB2201_OHB0,644,0.25,_
TP44,OHC2201_OHC0,646,0.25,_
TP44,OHC2201_OHC0,647,0.25,_
TP44,OHC2201_OHC0,648,0.25,_
TP44,OHC2201_OHC0,649,0.25,_
TP44,OHK2201_OHK0,219,0.25,_
TP44,OHK2201_OHK0,220,0.25,_
TP44,OHK2201_OHK0,221,0.25,_
TP44,OHK2201_OHK0,222,0.25,_
TP44,OKI2201_OKI0,228,0.099099099,_
TP44,OKI2201_OKI0,230,0.450450451,_
TP44,OKI2201_OKI0,231,0.450450451,_
TP44,PEN0331,81,1,_
TP44,PPI2201_PPI0,241,1,_
TP44,PRM0331,465,1,_
TP44,ROT1101_WHE0,272,1,_
TP44,ROX1101_ROX0,714,0.333333333,_
TP44,ROX1101_ROX0,715,0.333333333,_
TP44,ROX1101_ROX0,716,0.333333333,_
TP44,ROX2201_ROX0,717,0.2,_
TP44,ROX2201_ROX0,718,0.2,_
TP44,ROX2201_ROX0,719,0.2,_
TP44,ROX2201_ROX0,720,0.2,_
TP44,ROX2201_ROX0,721,0.2,_
TP44,RPO2201_RPO0,386,0.5,_
TP44,RPO2201_RPO0,387,0.5,_
TP44,SFD2201_SFD21,340,1,_
TP44,SFD2201_SFD22,341,1,_
TP44,SFD2201_SPL0,346,1,_
TP44,STK0661_COB0,491,1,_
TP44,TGA0331_KMI0,183,1,_
TP44,THI2201_THI1,253,1,_
TP44,THI2201_THI2,254,1,_
TP44,TKA0111_TKA1,560,1,_
TP44,TKB2201_TKB1,655,0.5,_
TP44,TKB2201_TKB1,656,0.5,_
TP44,TKU2201_TKU0,391,0.25,_
TP44,TKU2201_TKU0,392,0.25,_
TP44,TKU2201_TKU0,393,0.25,_
TP44,TKU2201_TKU0,394,0.25,_
TP44,TUI1101_KTW0,298,0.5,_
TP44,TUI1101_KTW0,299,0.5,_
TP44,TUI1101_PRI0,300,0.5,_
TP44,TUI1101_PRI0,301,0.5,_
TP44,TUI1101_TUI0,302,0.333333333,_
TP44,TUI1101_TUI0,303,0.333333333,_
TP44,TUI1101_TUI0,304,0.333333333,_
TP44,TWC2201_NZW0,404,1,_
TP44,TWC2201_TWF0,405,1,_
TP44,TWH0331_TRC1,142,1,_
TP44,TWH0331_TUK0,147,1,_
TP44,WDV1101_TAP0,389,1,_
TP44,WGN0331,411,1,_
TP44,WHI0111,306,1,_
TP44,WHI2201_WHI0,307,0.333333333,_
TP44,WHI2201_WHI0,308,0.333333333,_
TP44,WHI2201_WHI0,309,0.333333333,_
TP44,WHU0331,150,1,_
TP44,WIL0331_MCK0,482,1,_
TP44,WKM2201_MOK0,198,0.524257784,_
TP44,WKM2201_MOK0,199,0.475742216,_
TP44,WKM2201_WKM0,274,0.25,_
TP44,WKM2201_WKM0,275,0.25,_
TP44,WKM2201_WKM0,276,0.25,_
TP44,WKM2201_WKM0,277,0.25,_
TP44,WKO0331,152,1,_
TP44,WPA2201_WPA0,283,1,_
TP44,WRK0331_RKA0,740,1,_
TP44,WRK0331_TAA0,248,1,_
TP44,WRK2201_WRK0,285,0.340664962,_
TP44,WRK2201_WRK0,286,0.170332481,_
TP44,WRK2201_WRK0,287,0.19028133,_
